time,theta1,theta2,x1,y1,x2,y2
11.33,-0.7947272309872666,-1.8990544005858834,-0.7136725623963669,-0.700479459857749,-2.1335806128901993,-0.21688755737921894
11.34,-0.8117164883408645,-1.9121791979102172,-0.725469622815118,-0.6882541873265214,-2.1389085146824445,-0.18606846574847402
11.35,-0.82833150833925,-1.9246330452827214,-0.7368043199044847,-0.6761060524578151,-2.1438796195311447,-0.1563569772488782
11.36,-0.8445449030007095,-1.9364358706892186,-0.7476689726130582,-0.6640716131500684,-2.148511900716674,-0.12775166127237914
11.370000000000001,-0.8603307075152778,-1.9476076707528214,-0.7580582874236568,-0.6521868082599591,-2.152822262814615,-0.10025071327104529
11.38,-0.8756643787053869,-1.958168508812364,-0.7679691974709958,-0.6404867771747944,-2.156826594296757,-0.07385185830518348
11.39,-0.8905225458006553,-1.9681382692873879,-0.7774005380319078,-0.6290058850819285,-2.1605397910750446,-0.0485527804375715
11.4,-0.9048829812629087,-1.9775367201558665,-0.7863528687819445,-0.6177776021825379,-2.1639757556489037,-0.02435095837528034
11.41,-0.9187246731458351,-1.9863833525685783,-0.7948283545247881,-0.6068343158090336,-2.1671475744545905,-0.001243729182012765
11.42,-0.9320277227477511,-1.9946971996640344,-0.8028305336247444,-0.596207291367531,-2.170067596899692,0.02077148687957986
11.43,-0.9447733446116019,-2.002496836568479,-0.8103641511905074,-0.5859265674683888,-2.1727474655399894,0.04169728866051925
11.44,-0.9569438665249611,-2.0098003803958915,-0.8174349917994853,-0.5760208626271929,-2.1751981327652867,0.06153639208384931
11.450000000000001,-0.9685227257460516,-2.0166254833669184,-0.8240497111089848,-0.5665174963063353,-2.1774298683848654,0.08029171040914851
11.46,-0.979494304649903,-2.0229891010829895,-0.8302155806015522,-0.5574424541837728,-2.1794523162320507,0.09796599192075828
11.47,-0.9898439424074557,-2.0289075878182556,-0.8359403412018955,-0.5488203221011941,-2.1812744424934145,0.11456203815730748
11.48,-0.9995579607222989,-2.0343965363362226,-0.8412320677634717,-0.5406742162951677,-2.1829046492802435,0.13008258315312748
11.49,-1.008623623593967,-2.0394706700308274,-0.8460990021768686,-0.533025776595567,-2.184350816748865,0.14453018477940183
11.5,-1.017029137317939,-2.0441438429264376,-0.8505494155022968,-0.5258951338324983,-2.185620292735435,0.15790728848255786
11.51,-1.0247636504856397,-2.048429039677853,-0.8545914768327934,-0.5193008836163725,-2.186719877239905,0.17021628428359425
11.52,-1.0318172539825838,-2.0523383755647613,-0.8582331296931409,-0.5132600657533336,-2.187655803372806,0.18145955733673813
11.53,-1.038180925414724,-2.0558829672995222,-0.8614819484853609,-0.5077881964302302,-2.1884337783762837,0.1916393131439439
11.540000000000001,-1.0438464921116382,-2.05907290743088,-0.8643450148242935,-0.5028992894689669,-2.18905896527923,0.20075755123541772
11.55,-1.0488066856410194,-2.0619172762496945,-0.8668288494539745,-0.49860580196614107,-2.18953598427908,0.20881616226932226
11.56,-1.053055118808154,-2.0644240312764275,-0.8689393137430376,-0.494918648902806,-2.1898689610353888,0.21581679196397996
11.57,-1.0565862856559172,-2.0666000072611364,-0.8706815329794099,-0.49184719998046633,-2.1900615110265735,0.2217608671882466
11.58,-1.0593955614647739,-2.068450916183478,-0.8720598298821431,-0.4893992777946526,-2.1901167251374565,0.22664961779134335
11.59,-1.0614792027527788,-2.0699813472527047,-0.8730776686360081,-0.4875811568642832,-2.190037157253403,0.2304840945861752
11.6,-1.0628343472520985,-2.0711947669132957,-0.8737376096894262,-0.4863975631252772,-2.1898248144898664,0.23326518383371592
11.61,-1.0634589921048585,-2.072093490377891,-0.874041264945884,-0.4858516925686263,-2.1894811605317788,0.2349935620463775
11.620000000000001,-1.0633519791260335,-2.0726785807055723,-0.8739892675044312,-0.48594522354589287,-2.1890071783704412,0.23566955880102824
11.63,-1.062513016738103,-2.0729499147222215,-0.8735812702050055,-0.48667829656458805,-2.188403334028829,0.23529326830626052
11.64,-1.0609426745309332,-2.072906209399788,-0.8728159419342896,-0.488049517472724,-2.1876695585023764,0.23386458198636179
11.65,-1.0586423832617782,-2.072545021856289,-0.8716909776984895,-0.49005595537555874,-2.1868052548755466,0.23138318825685228
11.66,-1.0556144348552798,-2.0718627493558106,-0.8702031197828624,-0.49269314011885057,-2.18580930892015,0.22784856936344178
11.67,-1.0518619824034676,-2.0708546293085055,-0.8683481899259355,-0.4959550595087738,-2.1846801029532372,0.22325999507913213
11.68,-1.0473890401657582,-2.0695147392705957,-0.8661211323907131,-0.4998341565221697,-2.183415532607763,0.2176165129714221
11.69,-1.0422004835689567,-2.06783599694437,-0.8635160677677292,-0.5043213268412894,-2.1820130260417656,0.2109169348744232
11.700000000000001,-1.036302047020217,-2.06581023776197,-0.8605263561809868,-0.5094059190055347,-2.180469508583089,0.2031599196555689
11.71,-1.0297002844773588,-2.0634282059867615,-0.8571446514864035,-0.5150757676577805,-2.1787814120262716,0.19434390587100114
11.72,-1.0224025970513577,-2.0606795066459656,-0.85336299884695,-0.5213171704432346,-2.1769447456106024,0.18446704561297478
11.73,-1.0144172649265355,-2.0575527988523112,-0.8491729449129242,-0.5281148640475022,-2.1749549992279458,0.17352745541180825
11.74,-1.0057534475980248,-2.0540357986773268,-0.8445656414467362,-0.535452030799831,-2.1728071673517872,0.16152318315072312
11.75,-0.9964211838717694,-2.0501152791513424,-0.8395319575863616,-0.5433103092995858,-2.1704957735894403,0.14845216474083356
11.76,-0.9864313918645246,-2.045777070263488,-0.8340626002814311,-0.5516698095888316,-2.1680148925971197,0.13431217401257467
11.77,-0.9757958706077893,-2.041006064235959,-0.8281482431426365,-0.5605091322893541,-2.165358165205864,0.11910077371235894
11.78,-0.9645273473527036,-2.035786432207836,-0.8217796882027103,-0.5698053562905988,-2.1625186919848334,0.10281557985198042
11.790000000000001,-0.9526394106273456,-2.0301014948864715,-0.814947970211625,-0.5795341282857744,-2.159489095973484,0.08545396268656202
11.8,-0.9401466147461709,-2.023933893450606,-0.8076445633468016,-0.5896696187666058,-2.1562614719855575,0.067013283198753
11.81,-0.9270645279961588,-2.0172657153611713,-0.7998615647108043,-0.6001845360373623,-2.1528273366934303,0.04749101533342792
11.82,-0.9134097326368203,-2.0100784943612995,-0.7915918550576235,-0.6110501902515294,-2.14917762993972,0.02688465268917306
11.83,-0.8991998249001963,-2.002353210476317,-0.7828292620878243,-0.6222365678896029,-2.145302705546869,0.005191607975055912
11.84,-0.8844534280963235,-1.9940703158599677,-0.7735687332989031,-0.6337124070604351,-2.1411923019013934,-0.01759084875964856
11.85,-0.8691903170629267,-1.985210012744781,-0.7638065814880436,-0.6454451999012376,-2.136835420153109,-0.04146522656266516
11.86,-0.8534313176287831,-1.975752063614529,-0.7535405897384506,-0.6574013839479105,-2.132220344921743,-0.06643426756347293
11.870000000000001,-0.8371985098541231,-1.9656761070016846,-0.7427703097805486,-0.6695463142371167,-2.127334538661472,-0.09250047887966939
11.88,-0.8205152779804782,-1.9549617470374174,-0.7314972662134972,-0.6818443733889574,-2.1221645820960457,-0.11966609513905213
11.89,-0.8034063104306639,-1.9435885534515818,-0.7197251239216632,-0.6942591346146959,-2.1166961242410354,-0.14793320234834928
11.9,-0.7858975998087911,-1.931536061572724,-0.7074598478558984,-0.7067535381387977,-2.110913815058588,-0.17730385975280494
11.91,-0.7680164765212769,-1.918783833822119,-0.6947098774675626,-0.7192900570347154,-2.1048012117479233,-0.20778010699715077
11.92,-0.7497918051862348,-1.9053117806595246,-0.681486411423802,-0.7318307666699375,-2.0983406653094563,-0.23936348527337037
11.93,-0.7312539314370365,-1.891099994874387,-0.667803508093825,-0.7443376079290771,-2.0915132838348764,-0.2720554100226076
11.94,-0.7124348353468694,-1.8761290409439246,-0.6536783233261986,-0.7567725217087694,-2.084298805305965,-0.3058567462695191
11.950000000000001,-0.6933681530742798,-1.8603799963001515,-0.639131241366537,-0.7690976897048056,-2.076675506007368,-0.34076780842373855
11.96,-0.6740891768631885,-1.8438344513298888,-0.6241859716648482,-0.7812757981512094,-2.0686201012565877,-0.3767884123521529
11.97,-0.6546348561875047,-1.8264745126698154,-0.6088696261822895,-0.7932703059567017,-2.0601076320276643,-0.4139178967249436
11.98,-0.6350439150852878,-1.8082829956491204,-0.5932128685760333,-0.805045646256033,-2.0511113661995326,-0.45215476988325987
11.99,-0.6153569909400575,-1.7892434633941878,-0.5772500662352997,-0.8165674258941157,-2.041602796271055,-0.4914965381837113
12.0,-0.5956165653050498,-1.7693402415585964,-0.5610192555587303,-0.8278027511988155,-2.031551482945485,-0.5319396608733236
12.01,-0.5758669640628661,-1.7485584767535043,-0.5445621357801762,-0.8387205018804137,-2.020924941172907,-0.5734793533892616
12.02,-0.5561543574254733,-1.7268841365476504,-0.5279240377827952,-0.8492915932299753,-2.0096885528696555,-0.6161094287546429
12.030000000000001,-0.5365267599341998,-1.7043040094673498,-0.5111538683756873,-0.8594892220642272,-1.9978054871897182,-0.6598220883701175
12.040000000000001,-0.5170340274663934,-1.6808056629514219,-0.4943040282425159,-0.8692890932613971,-1.9852366377514838,-0.704607722418247
12.05,-0.49772803641899277,-1.6563775059732682,-0.4774304673462853,-0.878669533356829,-1.971940715543254,-0.7504544093104247
12.06,-0.4786625221349051,-1.6310086328520037,-0.46059242679341567,-0.8876117486719923,-1.9578741068691246,-0.7973478549510667
12.07,-0.4598929193736817,-1.6046886518036507,-0.4438521545578417,-0.8961000306295954,-1.9429907197518108,-0.8452712754985882
12.08,-0.4414763618185226,-1.5774076842785463,-0.4272747411934204,-0.9041218366669923,-1.9272419587769982,-0.8942048726870478
12.09,-0.4234716799349243,-1.5491563557904682,-0.4109279419682676,-0.9116678268479831,-1.9105767394151227,-0.9441252499773918
12.1,-0.4059393754326641,-1.5199254242911189,-0.39488196860957553,-0.9187318601567196,-1.8929415005923727,-0.9950053066206274
12.11,-0.38894166767380095,-1.4897056863245637,-0.37920934123076344,-0.9253109074918173,-1.8742802741423668,-1.0468136052512835
12.120000000000001,-0.37254219961352025,-1.4584875450643724,-0.3639844231100065,-0.9314050352737394,-1.8545344154893366,-1.0995142861137186
12.13,-0.35680596199561965,-1.4262608272169213,-0.34928315140682653,-0.9370172251049155,-1.8336425252813489,-1.153066407447353
12.14,-0.34179928807716237,-1.3930147487773172,-0.33518283863324083,-0.9421531004490528,-1.8115404906266712,-1.2074229317537923
12.15,-0.3275898456174064,-1.3587373268253244,-0.3217619813446901,-0.9468205887923749,-1.7881614157382488,-1.2625304220415963
12.16,-0.31424661017286415,-1.3234150714122617,-0.3091000630504882,-0.9510295216354665,-1.7634355427157602,-1.3183281910950544
12.17,-0.30183955354055053,-1.2870324443863486,-0.2972770982774422,-0.9547912477812854,-1.737289792875513,-1.3747477209977408
12.18,-0.29043959946591574,-1.2495717344611843,-0.28637344095735745,-0.958118078482106,-1.709647676903855,-1.4317112047950982
12.19,-0.2801185563580265,-1.211012727063394,-0.2764695858543009,-0.9610226678375237,-1.6804291368579212,-1.4891302128941275
12.200000000000001,-0.2709491157134918,-1.1713320344109064,-0.267646046514861,-0.9635173033137313,-1.6495502608155155,-1.5469046039109338
12.21,-0.26300420013672543,-1.1305029582405102,-0.259982616326354,-0.9656132969300412,-1.6169226168906414,-1.6049206055607113
12.22,-0.256356685599816,-1.088495363617874,-0.253557990949496,-0.9673201875416719,-1.5824530491076803,-1.6630485284929055
12.23,-0.25107892991380076,-1.0452756433264487,-0.248449203647145,-0.968644926279542,-1.5460434801613847,-1.7211401711532137
12.24,-0.24724198712890533,-1.0008066734045205,-0.24473074875710332,-0.9695910790703407,-1.5075905864761339,-1.77902608589687
12.25,-0.2449132280558013,-0.9550491967151619,-0.2424721431737019,-0.970158368404227,-1.4669853770407097,-1.8365112642177992
12.26,-0.24415510137753474,-0.9079626083769454,-0.24173657062176335,-0.9703419141849069,-1.4241140628805602,-1.8933714184802999
12.27,-0.24502241225537713,-0.8595066522102115,-0.24257806769312926,-0.9701318884946869,-1.3788589558416557,-1.9493487915495697
12.280000000000001,-0.24755582904219803,-0.8096465144191832,-0.2450350350188837,-0.9695142245543871,-1.3311001370747668,-2.0041458469670914
12.290000000000001,-0.25177621176077103,-0.7583574594366128,-0.24912456171742375,-0.9684714516954548,-1.2807194773611332,-2.0574213724990003
12.3,-0.25767776316265795,-0.7056305695966105,-0.25483567431313836,-0.9669843737606973,-1.227606598949825,-2.1087885286758414
12.31,-0.26521484390917033,-0.6514840348362241,-0.2621166063489381,-0.9650362089974219,-1.1716673388086312,-2.1578134158059843
12.32,-0.27428684848817947,-0.5959768246682412,-0.2708605129772312,-0.9626186069829064,-1.1128366772339693,-2.2040194845496615
12.33,-0.284730592625342,-0.5392156432546726,-0.28089890116876837,-0.9597373637210226,-1.0510935271389665,-2.2469048889975993
12.34,-0.2963028128851319,-0.4813712675763822,-0.2919861371911004,-0.9564225508049358,-0.9864787097602508,-2.2859638501432764
12.35,-0.3086798303442145,-0.4226800206063954,-0.3038011290921249,-0.9527354690376285,-0.9191102534941977,-2.320724753143156
12.36,-0.3214627738279522,-0.3634403361257228,-0.3159547403069656,-0.9487742629717345,-0.8491926530587538,-2.3507932815317956
12.370000000000001,-0.3342022149884782,-0.30399268485553566,-0.32801562893971425,-0.9446722961806828,-0.77701392674916,-2.375895733860565
12.38,-0.3464287426783579,-0.24469394739937522,-0.33954088627171025,-0.9405912962332904,-0.7029299868447549,-2.395908568028246
12.39,-0.3576938120444947,-0.18588304224532914,-0.3501149444205817,-0.9367067447677384,-0.6273365983179954,-2.4108668970613696
12.4,-0.3676010125120727,-0.12785503558540756,-0.3593777519001703,-0.933192172834288,-0.55063822348831,-2.420948682484937
12.41,-0.3758275895364229,-0.07084406724910736,-0.36704248193876526,-0.9302041799799823,-0.473219715614977,-2.426441592641779
12.42,-0.38213056546810364,-0.015019747609750167,-0.3728982068590593,-0.9278722580836751,-0.3954269811964411,-2.427703066650713
12.43,-0.38634187720239316,0.03950681259626083,-0.37680244793998807,-0.9262936441682155,-0.3175576432847695,-2.4251232052329033
12.44,-0.38835759292829247,0.09267221645267582,-0.37866882584631967,-0.9255322362468903,-0.23985938623081143,-2.419095739909734
12.450000000000001,-0.3881237719718164,0.14444734421067826,-0.3784524066642266,-0.9256207516526705,-0.16253407940692344,-2.40999916565444
12.46,-0.3856250542663987,0.19482677769393453,-0.37613836266008416,-0.9265635068010131,-0.08574347358530998,-2.398185336076201
12.47,-0.3808725658385261,0.2438179166229783,-0.37173064914254633,-0.9283406295579555,-0.009616590563775007,-2.3839756829211294
12.48,-0.373897324164714,0.2914353077032448,-0.3652462583504808,-0.9309109359981619,0.06574469900326546,-2.3676596247671133
12.49,-0.3647436221677614,0.3376949022052653,-0.3567097941235392,-0.9342152443502205,0.1402598054425701,-2.349496565186153
12.5,-0.3534643196867401,0.38261053635300346,-0.34615003068453704,-0.9381791706582991,0.21386524265259027,-2.3297189270537615
12.51,-0.3401189238304147,0.42619267421271634,-0.33359920577828256,-0.9427149992994166,0.2865113851698657,-2.3085344804146692
12.52,-0.3247712382691967,0.4684468599011004,-0.3190919912834977,-0.9477237472484966,0.35815952257716605,-2.286129659882418
12.530000000000001,-0.3074877589036661,0.509373190252537,-0.30266518476218285,-0.9530969446666345,0.42877997461912243,-2.262672440320725
12.540000000000001,-0.2883370749404863,0.5489666045799637,-0.28435834271095983,-0.9587180674894348,0.498350589879766,-2.238314381505182
12.55,-0.26738928561261033,0.5872169997359511,-0.264214400004297,-0.9644639707269367,0.5668551448507497,-2.2131926889097233
12.56,-0.2447152952123811,0.6241096046891715,-0.24228011222081428,-0.9702063426005159,0.6342823327942149,-2.187431991356437
12.57,-0.22038641127665431,0.659625971668274,-0.21860670455843126,-0.9758130500880293,0.7006252898674243,-2.161145299047731
12.58,-0.19447415220857994,0.6937442833992733,-0.19325062644612315,-0.9811494256117061,0.7658800892240721,-2.1344352836096174
12.59,-0.16704975388483254,0.7264401006812312,-0.1662738993783563,-0.9860796065153747,0.830045104396731,-2.1073951030267795
12.6,-0.13818374721112045,0.757687232828519,-0.1377444029077705,-0.9904678083953975,0.893120437880655,-2.080108886928257
12.61,-0.10794557948000537,0.7874585140189153,-0.10773606680252293,-0.9941795310254191,0.9551071840011367,-2.0526521212331716
12.620000000000001,-0.07640340443956492,0.8157261297390097,-0.07632909223911644,-0.997082679459408,1.0160060619730276,-2.0250923636902187
12.63,-0.0436235307861126,0.8424624501511413,-0.04360969608227785,-0.9990486446653193,1.0758169858412925,-1.9974893809123864
12.64,-0.009670020007188126,0.8676407640110307,-0.009669869301780152,-0.999953245720862,1.1345384006715369,-1.9698952207506415
12.65,0.025395561266529795,0.8912357113829654,0.02539283160881691,-0.9996775500644627,1.192166220079683,-1.942354514860046
12.66,0.06151438294532893,0.9132236689662234,0.06147559501596076,-0.9981085868869346,1.2486928156879062,-1.9149047861264281
12.67,0.0986307375024093,0.9335833244647892,0.09847090159628306,-0.995139930632278,1.3041064360266261,-1.8875764595343965
12.68,0.1366921141003351,0.9522963167308466,0.1362668356389599,-0.9906721705513609,1.3583904670811722,-1.8603927173194017
12.69,0.17564923146721248,0.9693474592087336,0.17474741631092108,-0.9846132948994024,1.4115224014197045,-1.8333698184143432
12.700000000000001,0.21545599673593196,0.9847251948932587,0.21379290415119676,-0.9768790069064833,1.463473098186625,-1.8065171284001709
12.71,0.25606943314163616,0.9984220949852544,0.2532801153905602,-0.9673929827881451,1.5142062032456383,-1.7798370737670186
12.72,0.2974488011401983,1.010435833383121,0.2930819942302168,-0.9560873101647355,1.5636773444903018,-1.7533247000916325
12.73,0.3395553952125372,1.0207694242339391,0.33306790595616087,-0.9429028423024177,1.6118335961451056,-1.7269680880540657
12.74,0.3823515710607033,1.029432167585421,0.37310326270882294,-0.9277898228349086,1.6586130429570505,-1.7007481689869854
12.75,0.4258000112583932,1.036440432254682,0.4130494909625182,-0.9107085801811712,1.703944754260355,-1.674638825161175
12.76,0.46986052018175856,1.0418202614344771,0.45276192519131897,-0.8916314480193318,1.7477483020246538,-1.6486058754711923
12.77,0.5144893590001118,1.0456079215135807,0.492090377694241,-0.8705441173086745,1.789934620326763,-1.6226081583754015
12.780000000000001,0.5596378493668646,1.0478510445287197,0.5308793291193569,-0.8474474248670425,1.8304072773808238,-1.5965983520421623
12.790000000000001,0.6052479570549052,1.0486123338686089,0.5689660039700782,-0.822361043779629,1.8690638962131438,-1.5705224371869195
12.8,0.6512496362272826,1.0479714855630424,0.6061807481050734,-0.7953269143105705,1.9057989154533512,-1.5443213195622412
12.81,0.6975589460027775,1.046026547247074,0.6423487486499738,-0.7664124771347428,1.940507710912145,-1.5179331413206345
12.82,0.7440756187891221,1.0428956379009215,0.6772920194503131,-0.7357142926360183,1.973091679828316,-1.4912956847866274
12.83,0.7906802110554393,1.0387187672440836,0.7108318714100796,-0.7033619627102705,2.003464271813978,-1.4643491356810476
12.84,0.8372360967472811,1.0336547386988342,0.7427954754216367,-0.6695183953358896,2.0315576571836957,-1.437041710199938
12.85,0.883590312497753,1.027879875658096,0.773021478161108,-0.6343798501699243,2.0573298531018636,-1.4093327507110058
12.86,0.9295775094927099,1.021582827561727,0.8013672901649708,-0.5981726057365478,2.080770318532051,-1.3811974399564741
12.870000000000001,0.9750278470249063,1.0149558821948017,0.8277175147070959,-0.5611450042966688,2.1019034249697057,-1.352631116675303
12.88,1.0197727013176887,1.0081887137836105,0.8519890395473525,-0.5235596207607878,2.120789695586972,-1.323650175156621
12.89,1.0636535562849523,1.0014588574443162,0.8741357777379872,-0.48568162625160555,2.1375232474373673,-1.294292843961698
12.9,1.10652886840366,0.9949243925507342,0.894149814117713,-0.4477679197008862,2.1522265070639817,-1.2646173762504882
12.91,1.1482783636907372,0.9887194058328479,0.912059321067596,-0.4100582822645042,2.1650432874413523,-1.2346983128295321
12.92,1.1888061542575412,0.9829506726381741,0.9279246012113725,-0.3727679364788704,2.17613061713246,-1.2046223358892514
12.93,1.2280406961426762,0.9776976266750967,0.9418321200365036,-0.3360837063404665,2.1856511648940105,-1.1744834818949204
12.94,1.2659334312919523,0.9730137575253743,0.9538881151473171,-0.30016239568056935,2.193766575701529,-1.144378838930591
12.950000000000001,1.3024555249511425,0.9689300035431381,0.9642121298700915,-0.26513198338069605,2.2006326890038017,-1.114404731649168
12.96,1.3375951547512914,0.9654576138703574,0.9729316121567676,-0.23109322375620017,2.206395717239482,-1.084654177333915
12.97,1.3713536096531982,0.9625922958138907,0.9801771406612486,-0.19812312566971785,2.2111904620819436,-1.0552148374980315
12.98,1.4037418471597527,0.9603179816739811,0.9860788207354321,-0.16627855934250715,2.215139664327384,-1.0261677631060149
12.99,1.4347785411898284,0.9586089943079489,0.9907638339159472,-0.13559876623396455,2.2183533436174594,-0.9975871627166559
13.0,1.4644873912007175,0.9574329767798436,0.9943545250157729,-0.1061088053870021,2.2209294725990403,-0.9695402722453192
13.01,1.4928946651005959,0.956753849304061,0.9969671997731714,-0.07782289236748617,2.2229554845120774,-0.9420871607963939
13.02,1.5200284450600283,0.9565327190479057,0.9987115878548157,-0.05074607654304539,2.2245087276416666,-0.9152814269425393
13.030000000000001,1.5459182802680935,0.9567283107287106,0.9996905573609466,-0.024875480364404366,2.225656769621907,-0.8891710585056524
13.040000000000001,1.5705931977247953,0.9572993979722895,0.9999999793692905,-0.000203129068704389,2.226459579864082,-0.8637984326421758
13.05,1.594081685887549,0.958204971145785,0.9997289082753025,0.023283254898569826,2.2269700545159825,-0.8392010458129625
13.06,1.6164112922984994,0.9594048770973577,0.9989598178409103,0.04559914844879786,2.2272349804037948,-0.8154119577694203
13.07,1.6376085716441968,0.9608598874067102,0.9977688921034651,0.06676254901233022,2.227295534097522,-0.7924604934084476
13.08,1.65769891035705,0.9625320127937841,0.9962263462867846,0.08679324261763396,2.227187997393836,-0.7703726768540874
13.09,1.6767061678094402,0.9643851164369158,0.9943967932750853,0.10571195544604815,2.226944747204865,-0.7491713940604873
13.1,1.6946528838618764,0.9663847324286041,0.9923395770109056,0.12354013071798593,2.226594504069639,-0.7288768887221713
13.11,1.7115602627379773,0.9684981779219641,0.9901091052780344,0.14029953544303048,2.2261628114113243,-0.709507051701455
13.120000000000001,1.7274481728495064,0.970694553499361,0.9877551707907397,0.15601193087759882,2.2256723884559326,-0.6910777705165733
13.13,1.7423351606332222,0.9729447499529151,0.9853232565518626,0.1706987993456084,2.2251434568265633,-0.6736032028969543
13.14,1.7562384799845445,0.9752215910826585,0.9828548220046142,0.18438112393159484,2.2245941485270424,-0.6570958186922815
13.15,1.7691740981514406,0.977499810245228,0.9803875751949279,0.19707917800571845,2.2240407464669607,-0.6415666289861341
13.16,1.7811568425066842,0.9797558993145872,0.9779556980984938,0.2088124818029027,2.2234977623463115,-0.6270254009167577
13.17,1.7922004122477504,0.9819681026414542,0.975590074422873,0.21959965092771241,2.222978132764649,-0.6134807965119901
13.18,1.8023173783968165,0.9841164170533016,0.9733185032256295,0.22945825606985742,2.2224934004164383,-0.6009404892497225
13.19,1.8115191838007607,0.9861825918543569,0.9711658960853268,0.23840470272371805,2.2220538746059852,-0.5894112582195951
13.200000000000001,1.819816196164824,0.9881500828093239,0.9691544444745331,0.24645417982915022,2.2216687212541015,-0.5788990696727552
13.21,1.8272177860895842,0.9900040315301862,0.9673037616244858,0.2536206473202052,2.2213460476046794,-0.5694090878495339
13.22,1.8337322665134883,0.9917312757509356,0.9656310412024951,0.25991670255330873,2.221093029192187,-0.5609457687005373
13.23,1.8393669855023052,0.9933202132307991,0.9641511619927964,0.26535360715079875,2.22091586373393,-0.5535129781105124
13.24,1.8441283288124424,0.9947607988542995,0.9628767983235006,0.2699412366613976,2.220819843013449,-0.5471140223732548
13.25,1.848021719890946,0.996044544631255,0.9618185163042807,0.27368803717779144,2.220809415397506,-0.5417516699743876
13.26,1.8510516198755014,0.9971645196967792,0.9609848553084918,0.2766009903592485,2.2208882367463896,-0.5374281672520442
13.27,1.8532215275944321,0.9981153503112811,0.9603823947579813,0.2786855859906017,2.2210592103974443,-0.5341452491215657
13.280000000000001,1.8545339782529635,0.9988932216506298,0.9600158066400755,0.27994580011353143,2.221324518618595,-0.5319041448190825
13.290000000000001,1.8549905530084299,0.9994958500505383,0.9598878903965963,0.280384089901642,2.2216856171497312,-0.5307056072099785
13.3,1.8545919535675834,0.9999223495557125,0.9599995750808741,0.2800014568614622,2.222143116416337,-0.5305500103910352
13.31,1.8533379343788243,1.0001733392373755,0.9603499473582832,0.27879737912853986,2.2226968889914636,-0.5314372775909537
13.32,1.8512272849026168,1.0002509707182499,0.9609362513611378,0.276769797521341,2.2233460889066525,-0.5333668588942957
13.33,1.8482578296114887,1.0001589281725582,0.9617538690892741,0.2739151242480257,2.2240891342472184,-0.5363377241509306
13.34,1.844426427990032,0.9999024283260219,0.9627962862819284,0.2702282574449367,2.224923680184993,-0.5403483530981127
13.35,1.8397289745349017,0.9994882204558623,0.9640550437300618,0.2657026019041378,2.225846582160837,-0.5453967221890939
13.36,1.8341603987548174,0.9989245863908001,0.9655196739867322,0.26033009650164235,2.226853848807423,-0.5514802874116251
13.370000000000001,1.8277146651705605,0.9982213405110552,0.967177623427274,0.25410124899647824,2.2279405840879987,-0.5585959621627596
13.38,1.8203847590651634,0.9973898421152945,0.969014163132542,0.2470051652264369,2.229100931604654,-0.5667400872460486
13.39,1.8121625260472838,0.9964431443426087,0.9710123193013215,0.23902944539338342,2.2303281524025125,-0.575908363583874
13.4,1.80303889968071,0.995395821992288,0.973152690873104,0.23016046629783524,2.2316143308871665,-0.5860958051103026
13.41,1.793003722719697,0.9942641244059733,0.9754133529647361,0.22038328171186486,2.2329504320431797,-0.5972966646870034
13.42,1.7820456777315032,0.9930660343676264,0.9777697119275292,0.2096816406773768,2.23432623449534,-0.6095043611514451
13.43,1.7701522870963908,0.9918212681035292,0.9801943255088077,0.19803808785264881,2.235730179759587,-0.6227113980995305
13.44,1.7573099130076264,0.9905512752822844,0.9826567058741548,0.1854340810114337,2.237149201934624,-0.6369092641479792
13.450000000000001,1.7435037574714776,0.9892792390148144,0.9851231057322632,0.17185012817108986,2.2385685365833456,-0.6520883112032025
13.46,1.7287178551654654,0.9880300776439664,0.9875562890776659,0.15726594006061687,2.2399715101854083,-0.6682376116807702
13.47,1.7129349014612925,0.9868305435469347,0.9899153086939019,0.1416604447736095,2.241339409342795,-0.6853448274678123
13.48,1.6961362669462026,0.9857092646611576,0.9921552279535777,0.12501201400019213,2.242651238559975,-0.7033959334855168
13.49,1.678301995090051,0.9846966017271122,0.994226829126959,0.10729870569653982,2.243883300670891,-0.7223751477714175
13.5,1.6594107721105174,0.983824636486301,0.996076308621171,0.088498516392206,2.245008858423858,-0.7422646785336157
13.51,1.639439926973105,0.9831271716812522,0.9976449530326154,0.0685897054123331,2.2459977710164147,-0.7630443738748898
13.52,1.618365472268368,0.9826396305586796,0.9988688015321472,0.04755120740561578,2.246816015354975,-0.7846913963535532
13.530000000000001,1.5961620624810744,0.982398937629689,0.9996783069757629,0.025363015634431486,2.247425169741879,-0.807179936084767
13.540000000000001,1.5728031833281775,0.9824432431672174,0.9999979862641033,0.002006855186187665,2.247781734068547,-0.8304808136204417
13.55,1.548261531602842,0.9828113166710769,0.999746102247565,-0.02253288798182043,2.2478361821745803,-0.8545612242707817
13.56,1.5225090295445864,0.9835425227778613,0.9988343949717204,-0.0482685344865283,2.247532525391649,-0.8793840373414419
13.57,1.4955173327269962,0.98467611747116,0.9971678743592033,-0.07520791411778548,2.2468073503893846,-0.9049073656946889
13.58,1.4672582260086522,0.9862506207185135,0.9946447175222711,-0.10335320945689859,2.245589008527931,-0.9310840719963758
13.59,1.4377052529359955,0.9883018808106644,0.9911564485903429,-0.13269850947836193,2.243795997912491,-0.957861620307976
