time,a,b,x1,y1,x2,y2
11.34,-4.898251667086305,6.82092429156472,0.982777196657145,-0.18479443100570786,1.392533505780017,-0.8718895970009297
11.35,-4.947946511427555,6.822179340826301,0.9723843729982368,-0.2333851562306952,1.3830026974619356,-0.9199655168692913
11.36,-4.99963504623288,6.820583327920581,0.9590277343838529,-0.2833122035539134,1.3685497452212398,-0.970547041611257
11.370000000000001,-5.053437919603939,6.81597471252269,0.9424043392585002,-0.33447580083878975,1.348754811270705,-1.023590663467262
11.38,-5.1094694480744165,6.808177814142234,0.9221939864136567,-0.38672761916171494,1.3231592030177457,-1.0789897769268468
11.39,-5.167834472775203,6.797004778586535,0.8980651619323202,-0.4398624386367577,1.291270842429718,-1.1365612923925097
11.4,-5.22862272398862,6.782260708177556,0.8696843983861879,-0.4936081919940697,1.2525755358521542,-1.19602856246322
11.41,-5.291903456404406,6.763749719490771,0.836728630076668,-0.5476177495388755,1.2065524163301093,-1.25700506766711
11.42,-5.357720265771959,6.741282568260841,0.7989005548384632,-0.6014631355941904,1.152694435155243,-1.3189796094471578
11.43,-5.426084922786728,6.714688279312429,0.7559475617998945,-0.6546321744375193,1.0905367468130494,-1.381302716892787
11.44,-5.4969738364491025,6.683823250941911,0.707681642388994,-0.7065314522550401,1.0196863209037255,-1.4431813559304014
11.450000000000001,-5.570324687002826,6.648584527775105,0.6540004863223247,-0.756494126804804,0.9398582362954905,-1.5036790749804743
11.46,-5.646036453599207,6.608918972031718,0.5949061247025297,-0.8037951870914744,0.8509092910133056,-1.5617281516990689
11.47,-5.723971044705709,6.564831579775476,0.5305203138816839,-0.8476722223589019,0.7528702599531689,-1.6161515659212438
11.48,-5.803958525115057,6.516389594839134,0.461093197185837,-0.8873517135324318,0.6459702012148929,-1.6656964272558825
11.49,-5.885802674486667,6.463722507640347,0.38700625625149426,-0.9220770887633001,0.5306527113338315,-1.7090749896132822
11.5,-5.969289558934001,6.40701754755061,0.30876636398073326,-0.951137914539273,0.40757916419008045,-1.7450119791835261
11.51,-6.054194863119946,6.346511400762775,0.2269944368314562,-0.9738960548475233,0.27762145849612674,-1.7722925131797012
11.52,-6.14029126448213,6.282479824740153,0.1424082536465797,-0.9898080062786577,0.14184386774184923,-1.789807807196477
11.53,-6.227355019495368,6.215224603188048,0.05580128817412034,-0.9984418942723251,0.0014745669437992229,-1.796595142314556
11.540000000000001,-6.315170374754241,6.145062025341158,-0.031979614162117705,-0.999488521333808,-0.14212722508278341,-1.7918694296149642
11.55,-6.403533284118731,6.072310404310021,-0.12005767454435477,-0.9927669186586556,-0.2875100761502882,-1.775045445269482
11.56,-6.492253298516595,5.997280963156714,-0.20754827615455662,-0.9782247763501352,-0.43316843654329845,-1.7457503741162022
11.57,-6.5811548423048345,5.920268738773048,-0.2935798216261688,-0.9559345627886602,-0.5775816922072263,-1.7038268929448535
11.58,-6.670077511108252,5.841546786300308,-0.37731215500391857,-0.9260861394526424,-0.7192492327022437,-1.6493281701001496
11.59,-6.758875977997405,5.761361149843578,-0.4579525465802448,-0.8889766392210027,-0.8567224257740172,-1.5825057182420514
11.6,-6.847419603042293,5.679927649255021,-0.534768954130827,-0.8449983228964548,-0.9886314610595824,-1.503791784312357
11.61,-6.935591811596531,5.597429783859464,-0.6071004306682479,-0.7946251110318802,-1.1137067687007116,-1.4137777725502954
11.620000000000001,-7.023289471372247,5.51401705138604,-0.674364829951159,-0.7383983180675213,-1.2307951338418688,-1.3131898602044012
11.63,-7.110422121819717,5.429804271674752,-0.7360637495404787,-0.6769122222359495,-1.338869776138885,-1.2028636404264907
11.64,-7.196911222898519,5.344870486727319,-0.7917850192184758,-0.6107998717593169,-1.437035463614171,-1.0837183256254754
11.65,-7.282689282072265,5.259258365556391,-0.8412028777914919,-0.540719630118338,-1.5245282170634726,-0.9567322269334253
11.66,-7.367698857141062,5.172972846172303,-0.884076180116024,-0.467342816090565,-1.6007106910738709,-0.8229197806203385
11.67,-7.451891411683888,5.085979642211937,-0.9202450116256677,-0.3913427124376723,-1.6650633312220506,-0.6833113251233867
11.68,-7.535225785483481,4.99820270368943,-0.9496260517757281,-0.3133853247821955,-1.7171720922512224,-0.5389359305237692
11.69,-7.617666370778993,4.909520988186176,-0.9722072504272107,-0.23412189606434247,-1.7567131131824505,-0.3908080514918619
11.700000000000001,-7.69918050229007,4.81976365201462,-0.9880422125471039,-0.154183612050774,-1.783434913642319,-0.23991838355252645
11.71,-7.779735069767897,4.728703945604929,-0.997244989795487,-0.07417836832796383,-1.7971385209211035,-0.08722976148702348
11.72,-7.859291677947181,4.63605080814653,-0.9999859017496309,0.005310019018564515,-1.7976560269117985,0.06632125916144381
11.73,-7.9377997195612195,4.541438062676901,-0.9964893203347975,0.083719976461375,-1.7848280746047742,0.219815562415003
11.74,-8.015186617363135,4.444410719616334,-0.9870345909101041,0.16050768313985245,-1.758481141099109,0.3723336027093971
11.75,-8.091343010854382,4.344407196696308,-0.9719618003832684,0.23513880708150986,-1.718406011981703,0.5229252538978795
11.76,-8.166101314570493,4.240738310998214,-0.9516848040592334,0.30707659259985687,-1.6643404107600333,0.6705624743585781
11.77,-8.239203805798196,4.132562454323802,-0.9267149711420147,0.37576503597494915,-1.5959611353018794,0.8140680952356705
11.78,-8.310255208919227,4.018859398034492,-0.8977006116513264,0.44060595983353923,-1.5128962158038282,0.9520102701707112
11.790000000000001,-8.378654983595764,3.898408762486099,-0.8654876168725902,0.5009303195457473,-1.4147757434582005,1.0825509467522374
11.8,-8.443504569974667,3.769784716071148,-0.8312060043481103,0.5559645477327212,-1.3013523504597129,1.2032376069881714
11.81,-8.503493187074229,3.6313891971488554,-0.7963793049962761,0.6047974888949592,-1.1727363946991514,1.3107403626676053
11.82,-8.556785450857241,3.4815569246831837,-0.7630329148644168,0.6463596296439867,-1.029795641532068,1.400572893688607
11.83,-8.600969075159828,3.318768483504892,-0.7337390224001469,0.6794314144983854,-0.8747392793843194,1.4669077173357454
11.84,-8.633151460441102,3.1419866236486045,-0.7114971369290466,0.7026889953185332,-0.7118123129679423,1.5026889332335713
11.85,-8.650266523923124,2.951077296338874,-0.6993669520579926,0.7147628042708388,-0.5478749897561599,1.5002882242019446
11.86,-8.649524818656069,2.7472058251412856,-0.6998969029757987,0.7142438835614103,-0.3925031739611166,1.452829758976347
11.870000000000001,-8.628787439958863,2.533038436773116,-0.7145569012586642,0.699577325864422,-0.2572114384876997,1.35595764830166
11.88,-8.586638411934212,2.3125427363013946,-0.7434000499871468,0.6688470420650058,-0.15356816969529885,1.2093082830355155
11.89,-8.522096408200778,2.0902156649454002,-0.7849909710947036,0.6195072035899132,-0.09050492893410289,1.0166081192827687
11.9,-8.434120446086375,1.8697402220439328,-0.8363865694965811,0.5481400426585716,-0.07186812422365152,0.7837489279695095
11.91,-8.321461253299377,1.6523897153480323,-0.8927069010670711,0.45063775783574395,-0.09536841641532423,0.5158400652585347
11.92,-8.185008928797359,1.436381897933987,-0.945708956665889,0.3250147216387525,-0.15292497785394177,0.21780668584339716
11.93,-8.036025412829753,1.2199805916781081,-0.9834757414136296,0.18103995705620218,-0.23220159216968128,-0.09389122101893305
11.94,-7.896300662883164,1.0040462126410863,-0.9991046835266171,0.04230639851344484,-0.32418446859923444,-0.3872080988930755
11.950000000000001,-7.778523268186523,0.7872719137999555,-0.997154368144812,-0.07538677662376099,-0.4304099835667854,-0.6400112558568828
11.96,-7.684067404234105,0.5678258650776711,-0.9855992740983002,-0.16909781458346468,-0.5553589793127396,-0.8435555884602539
11.97,-7.611521788488285,0.3467434567098069,-0.9707503250052567,-0.2400912462006653,-0.698880815620691,-0.9924787592994644
11.98,-7.559567884756031,0.12747471776280483,-0.9569724243539631,-0.2901788741898665,-0.8552686177121753,-1.0836877498267872
11.99,-7.527022650510352,-0.0857236848673356,-0.9470233878241403,-0.3211646040803499,-1.0155183739342089,-1.1182269836202336
12.0,-7.512419432278993,-0.2891785483369692,-0.942232541255528,-0.3349594575454614,-1.1703645234078572,-1.1017422160365804
12.01,-7.513718261497959,-0.4806016934343943,-0.9426668015108983,-0.3337353762027823,-1.3125170342633388,-1.0431089063918964
12.02,-7.528296767789845,-0.6592921911118393,-0.9474318203981789,-0.3199577248590708,-1.4374778483288533,-0.9522985273614625
12.030000000000001,-7.553206624286817,-0.8259295241237539,-0.9551071712188223,-0.29626051287064775,-1.5432497311344031,-0.8385596270280908
12.040000000000001,-7.585539194988113,-0.9821857985922967,-0.9641851776327228,-0.26522998177686224,-1.629555517378144,-0.7093947158418968
12.05,-7.62270461499305,-1.1303285531266642,-0.9733744695431021,-0.22922072777496472,-1.6970163263237898,-0.5703108377385913
12.06,-7.662524195397903,-1.272914680389899,-0.9817279420248749,-0.19028990474432414,-1.746496231186009,-0.4250865484459581
12.07,-7.7031584713002665,-1.4126079534658686,-0.9886477310631431,-0.1502520011969864,-1.7786591616990157,-0.2762755682972
12.08,-7.742941794783291,-1.5521003477177233,-0.9938414088325234,-0.11081179580615523,-1.7937015970516128,-0.12576770775169832
12.09,-7.780182853521356,-1.6940893306713576,-0.997278105683633,-0.07373181080147517,-1.791205338373548,0.024652889194680436
12.1,-7.8129721803305685,-1.8412545602203114,-0.9991592301979791,-0.040997959829504514,-1.7700780861379704,0.17274047273744206
12.11,-7.839040920816519,-1.996180807346047,-0.9998883896213736,-0.014940157307610783,-1.728592498660766,0.3151966650389814
12.120000000000001,-7.855735367864527,-2.1611857230408322,-0.9999984622091156,0.0017537329910855672,-1.6645776391806346,0.4471013697153175
12.13,-7.860165922614205,-2.338039035963591,-0.9999808773479566,0.006184249219671599,-1.5758427857308246,0.561506734334079
12.14,-7.84950882287618,-2.527598779493349,-0.9999899969971162,-0.00447279618444592,-1.460899159778976,0.6494100248651097
12.15,-7.82131050027472,-2.7294402451997994,-0.9994663459825769,-0.03266532179905716,-1.3199322833131708,0.7003432613777184
12.16,-7.773595585630235,-2.941636388933177,-0.9967707810897628,-0.08029950165289976,-1.1556719547351617,0.7037607109673523
12.17,-7.704670796685157,-3.1609499498457865,-0.9888738303102936,-0.14875667288376906,-0.9733889603905953,0.6510934498289614
12.18,-7.612649960502434,-3.3837028919852017,-0.9710205714007082,-0.238995920292883,-0.7792190911303238,0.5376714423316125
12.19,-7.494916222697518,-3.607387654423643,-0.936225646423485,-0.35139940093706407,-0.576919047580883,0.3633724284100091
12.200000000000001,-7.348842463629573,-3.8323971987616616,-0.8751071343027208,-0.4839292339717448,-0.3653811515829475,0.13265768004797507
12.21,-7.1793948966302485,-4.060487011480791,-0.780965131182871,-0.6245746263470211,-0.14502008029661806,-0.13921507688571577
12.22,-7.0108948845334575,-4.2882491473780275,-0.6651611229592849,-0.7466998597184434,0.06395332552428934,-0.41747027263293635
12.23,-6.8659639740756875,-4.512767982681283,-0.5503460692338694,-0.8349366467456253,0.23376737363200994,-0.6762983515044779
12.24,-6.748088258313567,-4.735824674233234,-0.44833605496467366,-0.8938650803218084,0.3514442623918609,-0.9126119192308323
12.25,-6.654349485594806,-4.957424619032194,-0.36270058204073286,-0.9319057290237643,0.4134023619410161,-1.125978448237111
12.26,-6.582005160313923,-5.174881388028915,-0.2943925637673882,-0.9556845810195246,0.4215620089007174,-1.3126286240789802
12.27,-6.5289966248969336,-5.384627619295574,-0.24334333447253223,-0.9699402154606176,0.3826002971965363,-1.4681315140326998
12.280000000000001,-6.493456384138673,-5.583769166532074,-0.20872501383000866,-0.977974370114914,0.30629179992566935,-1.590148921651442
12.290000000000001,-6.473292457187787,-5.770876957449582,-0.1889641156539888,-0.9819839932479072,0.20318831956358802,-1.6792762329529856
12.3,-6.466003611492435,-5.946107528362652,-0.1818016296766808,-0.9833352263836087,0.08278295794152007,-1.7383153559200797
12.31,-6.468733314060497,-6.110933835528517,-0.18448516170928939,-0.9828352990756373,-0.047364414067967514,-1.7709963870305585
12.32,-6.478479286649273,-6.267752809006755,-0.19405493445886685,-0.9809906637742098,-0.18170942597271614,-1.7808954008649578
12.33,-6.492299672058628,-6.419524283176657,-0.2075936396791574,-0.9782151505495916,-0.31632722612578507,-1.7707913343820696
12.34,-6.507387545385779,-6.569495522930201,-0.22232863772367867,-0.974971782590621,-0.44826029646090565,-1.7424057442969332
12.35,-6.521000287130963,-6.7210048736879635,-0.23557966773382344,-0.9718550407084492,-0.5747522303590802,-1.6963976362556097
12.36,-6.530329147188517,-6.877318745543577,-0.24463558500656432,-0.9696150940184955,-0.6924683069420858,-1.632522216595876
12.370000000000001,-6.532428510110275,-7.041440255218065,-0.2466706183940572,-0.9690993788157608,-0.7967950346312428,-1.5499290669857921
12.38,-6.524290961093853,-7.215841728423725,-0.23877644455007196,-0.9710745643502493,-0.8813406122009152,-1.447636512528216
12.39,-6.503053305263566,-7.402109586650042,-0.21810080084682057,-0.9759262475566356,-0.9378057999895502,-1.3252466079837997
12.4,-6.466201474253394,-7.600547853628975,-0.18199619153951435,-0.983299235362823,-0.9564419358464997,-1.183882856640333
12.41,-6.411612786635543,-7.809887775318225,-0.1280747315327897,-0.9917645200060364,-0.9272971501821279,-1.0270281773362426
12.42,-6.337351999541327,-8.027375208844196,-0.054140208458801464,-0.9985333433731882,-0.842144176362033,-0.860512524042324
12.43,-6.2412273202346125,-8.249538207983111,0.04194567704704578,-0.9991198927941856,-0.6962801206949722,-0.6908624167321098
12.44,-6.120253630530553,-8.473761651668339,0.1622117489945206,-0.9867559721066494,-0.4889932545441823,-0.5220710860105359
12.450000000000001,-5.97116737487922,-8.700161552325612,0.3069797587036828,-0.9517160436528475,-0.22329886195598342,-0.352713051614175
12.46,-5.797613552157152,-8.930460077365721,0.46671410056384705,-0.8844082475502358,0.08716906092850801,-0.18017422189668297
12.47,-5.623827061451859,-9.160908344660603,0.6126097448629704,-0.7903855391509427,0.40395520403439183,-0.018075185347748324
12.48,-5.4746980426177645,-9.387575257313795,0.7232433173360323,-0.6905932984968586,0.6934880194394533,0.10885314889476372
12.49,-5.354430415012751,-9.61219318027717,0.8008749519288125,-0.598831621888008,0.9499309531459278,0.18715966845887833
12.5,-5.259891748021139,-9.835030568935649,0.8538271339246374,-0.5205566495339767,1.172899923903398,0.21305943173412756
12.51,-5.188189755246102,-10.053526362624886,0.8889262114054644,-0.458050423726829,1.3594325882288636,0.1889609744482862
12.52,-5.137247231506002,-10.264136787954856,0.9110971698096754,-0.41219163888269195,1.5064691761450346,0.12216046794595048
12.530000000000001,-5.105233173448032,-10.463929592443861,0.9238239910691864,-0.3828174937551832,1.6134035556406379,0.022743875368464284
12.540000000000001,-5.090088253453815,-10.651379368132842,0.9295155636670286,-0.36878288585665975,1.682593502202287,-0.09883174492281349
12.55,-5.089321683993847,-10.826482060628832,0.9297979882319832,-0.36807023932906724,1.7183883402171505,-0.23344016558657066
12.56,-5.100093476571278,-10.990486922791325,0.9257793462195517,-0.3780642830436371,1.7257689937297465,-0.3739944087809217
12.57,-5.11948056966467,-11.14551306703106,0.9182762619324573,-0.3959402818246119,1.7093004417446616,-0.5154423611053899
12.58,-5.144739235635796,-11.294198325351173,0.9079834873586352,-0.41900595065470275,1.6725772547819122,-0.6543702869877162
12.59,-5.173417819890506,-11.439439187359055,0.8955952720145768,-0.444869766049724,1.6180742293218282,-0.7884162057754569
12.6,-5.203297497740905,-11.584229564278656,0.8819049227408373,-0.47142730854870696,1.547255386109252,-0.9156218165015136
12.61,-5.232223293832262,-11.731568477799899,0.8679014941225819,-0.49673634505619785,1.4608324506760884,-1.033795821055406
12.620000000000001,-5.257908216189151,-11.884379648673303,0.8548579942847112,-0.5188620333070446,1.3591299121624103,-1.1399174518003923
12.63,-5.277792585936685,-12.045378989738182,0.8443724348425921,-0.5357566530412784,1.242564790260131,-1.2296174806479625
12.64,-5.289038446160079,-12.21684298126343,0.8382941243420631,-0.5452182692221288,1.1122573568509948,-1.2968459345147636
12.65,-5.288703524967037,-12.400271417345161,0.8384766824751956,-0.544937476179965,0.9707458821994203,-1.3339272472190535
12.66,-5.2740402998570275,-12.595994608523238,0.8463767981289207,-0.5325845619139145,0.8226810689729483,-1.332233555172686
12.67,-5.242758590259157,-12.802845268008918,0.8626201614695677,-0.5058522086797853,0.6751986785535746,-1.2835881457056955
12.68,-5.1930845589619254,-13.018100485158191,0.8866735045260936,-0.46239603844693067,0.537455472785302,-1.1821506954704804
12.69,-5.1235522587402285,-13.23794218924836,0.9166565087861648,-0.39967592484406633,0.4188828655005988,-1.0259517427152454
12.700000000000001,-5.032592942277204,-13.458578728263303,0.9491712387475488,-0.31476016192403317,0.3264035063994688,-0.8169158664082401
12.71,-4.918239120995866,-13.677884895935291,0.9788875700278287,-0.20439942574531064,0.26179076904785237,-0.5590431596872547
12.72,-4.7795049200606705,-13.896692204222607,0.9977485706506404,-0.06706556317965362,0.22076855530417883,-0.25759654688627404
12.73,-4.623912474555539,-14.116758335059743,0.9960885065847145,0.08836111729620205,0.1962551052831607,0.07203536578554655
12.74,-4.473738123240239,-14.336408763856202,0.9716577855469584,0.23639193680407367,0.1874842473741578,0.39473290443264175
12.75,-4.346474874486167,-14.555430403813752,0.9337970814825389,0.35780303326647833,0.2027605579055073,0.6827424140691261
12.76,-4.245080013320808,-14.776006214541665,0.8927837904201782,0.4504854088236147,0.2505530719849808,0.9274966291300246
12.77,-4.167939142509535,-14.997896555954823,0.8554123753501118,0.517947553423973,0.3339048862268805,1.1246022647618006
12.780000000000001,-4.113484894645529,-15.218100424205359,0.8259539188991118,0.5637376374300366,0.44955002588064036,1.269655557106637
12.790000000000001,-4.080492758297428,-15.43245506314264,0.8069089069840938,0.5906758974511616,0.5892800982003169,1.3605055549646625
12.8,-4.067584368368663,-15.63711467848111,0.7992172186396709,0.601042292546763,0.7425857519794008,1.3990353232080004
12.81,-4.072833841346741,-15.829436312909008,0.8023613474462213,0.596838561190783,0.8993009703565696,1.390943535051292
12.82,-4.093690085526626,-16.00825443901954,0.8146337553872738,0.5799757275814457,1.0512724437700887,1.3441760489373458
12.83,-4.127224036109964,-16.173727462849175,0.8336209924195866,0.5523368908532033,1.1929055718781572,1.267119788636354
12.84,-4.170537379251327,-16.32697597236952,0.8567552368276626,0.5157232437736113,1.3209403079337794,1.167284614453465
12.85,-4.221106302595983,-16.469681526978185,0.8817284715677051,0.47175724946934167,1.43386117838964,1.050678206127056
12.86,-4.276938198215789,-16.603752409096714,0.9066799858709806,0.42181915938112424,1.5312419545275162,0.9217415006581198
12.870000000000001,-4.336560557684934,-16.731104094484824,0.9302038741733218,0.3670432569506526,1.6132019685604702,0.7835928975260877
12.88,-4.398923220012078,-16.853550281944173,0.9512705923995365,0.3083573576807191,1.680032519583794,0.638366529502787
12.89,-4.463280460195122,-16.972773953931803,0.9691325923012393,0.24654009519646064,1.7319729987662595,0.48752663893756404
12.9,-4.5290845500847,-17.09034596629144,0.9832467317002607,0.18227963298392835,1.7690888114809533,0.33212030051432717
12.91,-4.5958975866906275,-17.20776793777057,0.9932225471086433,0.11622810294855031,1.7912074674804594,0.17297373590110876
12.92,-4.663316485850291,-17.326526157448285,0.9987961867453755,0.049052801580510993,1.797883702457196,0.010854081268033819
12.93,-4.730901633940137,-17.44814870377558,0.9998286457231064,-0.018511596135912845,1.788378993697573,-0.15337578229868956
12.94,-4.7980987504149475,-17.574261138813412,0.9963291656991141,-0.08560486888785684,1.7616541282106546,-0.3185806224690161
12.950000000000001,-4.864141968531698,-17.70663105168474,0.9885075955649958,-0.151171205956395,1.7163884094331143,-0.4831192753929947
12.96,-4.927930991655395,-17.84718509723262,0.9768606139955979,-0.21387692915352852,1.6510602784556272,-0.6445215766785892
12.97,-4.987885169239295,-17.997966497920608,0.9622903405939814,-0.2720244481650855,1.564153099418669,-0.799055016102028
12.98,-5.041806582722767,-18.160986036997787,0.9462309049771729,-0.323492000621469,1.4545777536305704,-0.9412164387523883
12.99,-5.086832514417051,-18.337918227494065,0.9307112960312393,-0.3657546765796044,1.3223960000880204,-1.06330975871144
13.0,-5.119594107685966,-18.529635530728044,0.9182313017377086,-0.39604453854216076,1.1698240951435663,-1.155452904512827
13.01,-5.136644650409001,-18.735667541777214,0.9113453832730783,-0.41164255414964807,1.0022592552553677,-1.2064599343579498
13.02,-5.135033721684222,-18.95378639921999,0.9120073272890794,-0.4101739082036179,0.8287738443690955,-1.2058322439992084
13.030000000000001,-5.112728308489081,-19.17998260219418,0.9209288003903886,-0.38973086176426897,0.6613714749081789,-1.1464540573837256
13.040000000000001,-5.068633243587438,-19.409061072996597,0.9372132692020583,-0.3487567748898797,0.5125997732465865,-1.0267710660758935
13.05,-5.002219851282762,-19.635900636086042,0.9582922246503761,-0.2857901540897326,0.39207160300714206,-0.8509398755140201
13.06,-4.9130587470036575,-19.857120285743793,0.9799332959424973,-0.19932570206391845,0.3035061639027591,-0.6264630746274704
13.07,-4.801113833639178,-20.072548322255766,0.9960665316113615,-0.08860849058477759,0.2439677508110254,-0.3612757308587939
13.08,-4.670237546871758,-20.28503545978857,0.999111759852651,0.042138952575243284,0.2064248440002413,-0.06578441577654034
13.09,-4.534919892159758,-20.497146723989143,0.9842936493490635,0.17653898110928046,0.18665144686586954,0.23791419449187962
13.1,-4.414047373705832,-20.710695746479534,0.9558252639223684,0.29393547735469877,0.1893087879836235,0.5229605679331059
13.11,-4.316342941518881,-20.929058588515627,0.9225935351450169,0.3857734683834808,0.22389328517318752,0.7754117117442979
13.120000000000001,-4.243091078232477,-21.153998449597577,0.8918860389100168,0.45226020563100616,0.29769570821729463,0.9879260071446676
13.13,-4.194126856683287,-21.383692954775118,0.8686813849582841,0.49537122587707644,0.412057295131377,1.1522535902238054
13.14,-4.1692581963460285,-21.61357584227313,0.8560948316922595,0.5168187681864909,0.561162622247176,1.260468545858643
13.15,-4.16790581649101,-21.837974170832563,0.855395113745334,0.5179760606250131,0.7333342070028951,1.3086094364985679
13.16,-4.188545195109961,-22.051644982089528,0.8659028729538086,0.5002121695944035,0.9142704831677329,1.2987486899127882
13.17,-4.228501137332837,-22.250788852485154,0.8851928987437823,0.46522417393508264,1.0905792210709855,1.2384100885771603
13.18,-4.284254813377064,-22.43339823324838,0.9097419783146519,0.415174099495794,1.2521209922695016,1.1382070246128353
13.19,-4.352074320520064,-22.599050920215458,0.93578593078525,0.3525687049985908,1.3927034206388977,1.0092470185325781
13.200000000000001,-4.428594602693724,-22.748403902147217,0.9599999248248267,0.28000025774332266,1.5095434567397417,0.8613795715570158
13.21,-4.511110140238872,-22.882652497906154,0.9798117101784588,0.1999225164836715,1.602225674553904,0.7025166439368702
13.22,-4.597592844339408,-23.003122007002684,0.9934181563847426,0.11454416862127452,1.6717219850826268,0.5386949861069792
13.23,-4.686566627443104,-23.111033211762088,0.9996666215694566,0.025819483339306074,1.7197067610841112,0.37444850893487647
13.24,-4.776950604052081,-23.207406831680384,0.9979166221874061,-0.06451678201892753,1.748162183074994,0.21320897906287867
13.25,-4.867928198706999,-23.29305358469719,0.9879281425648021,-0.15491283074187265,1.7591809621901575,0.05761737468770642
13.26,-4.958854688286859,-23.36860700686033,0.9697807663053108,-0.24397800168106137,1.7548754659839836,-0.09026947056956286
13.27,-5.049201270525806,-23.434573196515164,0.9438129339254444,-0.33048017452646805,1.7373322821007546,-0.22885810964176417
13.280000000000001,-5.138527402672788,-23.491380658963557,0.9105687475321883,-0.41335766113338435,1.7085778488929548,-0.35695310329111485
13.290000000000001,-5.226471242989541,-23.539421763250196,0.8707443733855049,-0.4917359415555104,1.670541465253247,-0.47371895401866865
13.3,-5.312750331342626,-23.57908156038374,0.8251315269315679,-0.5649406723396531,1.6250140637809047,-0.5786493281260205
13.31,-5.39716543681195,-23.610752081358704,0.7745604577266018,-0.6324998793093617,1.5736077905589667,-0.6715301226276369
13.32,-5.479602564699123,-23.63483402717325,0.7198476022813417,-0.6941321412309066,1.5177234131530297,-0.7523918221933585
13.33,-5.560030907335166,-23.6517293898544,0.661752883399072,-0.7497220293635597,1.4585305472352386,-0.8214531551861837
13.34,-5.63849654642059,-23.661829559692617,0.6009496981941017,-0.7992868447812825,1.3969622371287453,-0.8790617647675932
13.35,-5.715112857091948,-23.665502084318202,0.5380082411007097,-0.8429395782069559,1.3337224372572787,-0.925637329294305
13.36,-5.790049878511494,-23.663079635117366,0.4733900620388194,-0.8808529100609719,1.269302254372684,-0.9616228431691622
13.370000000000001,-5.86352431288383,-23.654851868510768,0.40745088727534395,-0.9132271209609004,1.2040006883287488,-0.9874458143055092
13.38,-5.935791092064344,-23.641060713635877,0.3404488428522123,-0.9402630405373752,1.1379464238806778,-1.0034896824990216
13.39,-6.007137998404107,-23.621898526353483,0.2725547442031823,-0.9621402763694792,1.0711173999845978,-1.0100744478062786
13.4,-6.0778828231208495,-23.597508528226076,0.20386330092775834,-0.9789993639093124,1.0033574456407597,-1.007444268015791
13.41,-6.148374109447152,-23.567986219000982,0.1344032241913714,-0.9909267244993264,0.9343886252309612,-0.995759748762334
13.42,-6.218994440322092,-23.533381425182405,0.06414679320976109,-0.9979404736360301,0.8638204665159918,-0.9750927993360038
13.43,-6.290167377871762,-23.49369994262099,-0.006982013963790745,-0.9999756254434452,0.7911557591737908,-0.9454220271113226
13.44,-6.362367662250172,-23.448904138389622,-0.079099637485984,-0.9968667149371504,0.7157945172667515,-0.9066265756424097
13.450000000000001,-6.4361344245795005,-23.39891214553951,-0.15235348038401295,-0.9883260681651973,0.6370381762121403,-0.858476876806988
13.46,-6.51208768438937,-23.343595444662554,-0.2269086679936705,-0.9739160417558272,0.5540963857444993,-0.8006211888736985
13.47,-6.590943520407009,-23.282776643884223,-0.3029229428793805,-0.9530150527023671,0.46610502707803647,-0.7325700903576261
13.48,-6.6735193610787995,-23.21623356565362,-0.38049736338228374,-0.9247820048309386,0.37217035099547197,-0.6536891946471101
13.49,-6.760698543733338,-23.1437292716523,-0.45957200344516447,-0.8881405145861762,0.2714800619222909,-0.5632361013782637
13.5,-6.853282450972317,-23.065117818411306,-0.5397138316414404,-0.8418485492859834,0.16356562359929072,-0.46053764223466304
13.51,-6.951589601696524,-22.980624809242837,-0.6197344484366759,-0.7848115782918147,0.04885633469056805,-0.3455094445418194
13.52,-7.054689226897079,-22.891385854384424,-0.6972141309814609,-0.7168629266183085,-0.07043462480098528,-0.2197236597803739
13.530000000000001,-7.159726072369241,-22.799922259378253,-0.7685302164334031,-0.6398134934719856,-0.189777346686,-0.08750459823387202
13.540000000000001,-7.262620760337849,-22.70963468880932,-0.8301827728439135,-0.5574913126436959,-0.3035861581300532,0.044751167900397015
13.55,-7.360130002070152,-22.62332554652111,-0.880513640680069,-0.4740208102777032,-0.4077917100523337,0.17137362439274445
13.56,-7.450963438652128,-22.542401512854873,-0.9198814599673892,-0.39219650636927456,-0.5008774771541926,0.289298660441671
13.57,-7.535279586771749,-22.467227982534883,-0.9496429109355337,-0.3133342332237033,-0.5830044391631097,0.3977046060926744
13.58,-7.613846351690969,-22.397711377021402,-0.9713058090096555,-0.2378340290709023,-0.6549420861405424,0.49695437234299805
13.59,-7.687552862842056,-22.333630929790296,-0.9861826696066326,-0.1656615289303322,-0.7175216186555307,0.5878776138498218
13.6,-7.757220826255672,-22.274764610224654,-0.9953223243754419,-0.09660988872712549,-0.7714590888444726,0.6714299876970129
13.61,-7.823556328979093,-22.22092229809118,-0.9995371861118245,-0.030420611099317492,-0.81733142662907,0.748553753826328
13.620000000000001,-7.887151766403802,-22.17194777727703,-0.9994499215957514,0.03316405014841063,-0.8555972766678186,0.8201242883734674
13.63,-7.948502221785932,-22.12771286538994,-0.9955362540364747,0.09437990728446252,-0.8866240916315944,0.8869315717709445
13.64,-8.008023005100839,-22.088111271244486,-0.9881590699961633,0.15343289212003255,-0.9107104053676904,0.94967513186072
